2025-03-05 02:33:22 - CPU: 0.3%, Memory: 25.3%, Process:
PID: 1, Name: systemd, Status sleeping, CPU Time: pcputimes(user=5.78, system=2.11, children_user=259.9, children_system=81.16, iowait=0.0)
PID: 1190, Name: gnome-keyring-daemon, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1191, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1209, Name: xfce4-session, Status sleeping, CPU Time: pcputimes(user=0.49, system=0.17, children_user=0.04, children_system=0.03, iowait=0.0)
PID: 1279, Name: at-spi-bus-launcher, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1286, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1297, Name: at-spi2-registryd, Status sleeping, CPU Time: pcputimes(user=0.21, system=0.13, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1305, Name: ssh-agent, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1313, Name: gpg-agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1315, Name: xfwm4, Status sleeping, CPU Time: pcputimes(user=5.97, system=2.54, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1319, Name: gvfsd, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1325, Name: gvfsd-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1337, Name: xfsettingsd, Status sleeping, CPU Time: pcputimes(user=0.66, system=0.1, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1341, Name: xfce4-panel, Status sleeping, CPU Time: pcputimes(user=3.07, system=0.54, children_user=1.18, children_system=0.28, iowait=0.0)
PID: 1346, Name: Thunar, Status sleeping, CPU Time: pcputimes(user=0.34, system=0.07, children_user=0.03, children_system=0.03, iowait=0.0)
PID: 1357, Name: xfdesktop, Status sleeping, CPU Time: pcputimes(user=1.26, system=0.32, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1361, Name: panel-1-whisker, Status sleeping, CPU Time: pcputimes(user=1.75, system=0.29, children_user=0.01, children_system=0.01, iowait=0.0)
PID: 1365, Name: agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1366, Name: polkit-mate-authentication-agent-1, Status sleeping, CPU Time: pcputimes(user=0.3, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1372, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=1.03, system=0.52, children_user=0.01, children_system=0.0, iowait=0.0)
PID: 1387, Name: xiccd, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1394, Name: blueman-applet, Status sleeping, CPU Time: pcputimes(user=1.11, system=0.23, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1414, Name: xfce4-power-manager, Status sleeping, CPU Time: pcputimes(user=0.43, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1420, Name: applet.py, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1428, Name: colord, Status sleeping, CPU Time: pcputimes(user=0.07, system=0.02, children_user=0.06, children_system=0.1, iowait=0.0)
PID: 1472, Name: nm-applet, Status sleeping, CPU Time: pcputimes(user=0.56, system=0.07, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1473, Name: dconf-service, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1474, Name: light-locker, Status sleeping, CPU Time: pcputimes(user=0.5, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1481, Name: xfce4-notifyd, Status sleeping, CPU Time: pcputimes(user=0.42, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1493, Name: panel-14-systra, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1497, Name: panel-15-genmon, Status sleeping, CPU Time: pcputimes(user=10.38, system=25.99, children_user=81.28, children_system=51.84, iowait=0.0)
PID: 1498, Name: panel-16-pulsea, Status sleeping, CPU Time: pcputimes(user=0.57, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1499, Name: panel-17-notifi, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1501, Name: panel-18-power-, Status sleeping, CPU Time: pcputimes(user=0.44, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1508, Name: panel-2200-acti, Status sleeping, CPU Time: pcputimes(user=0.4, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1614, Name: obexd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1620, Name: xdg-permission-store, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1628, Name: gvfs-udisks2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.09, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1632, Name: udisksd, Status sleeping, CPU Time: pcputimes(user=0.32, system=0.29, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1641, Name: gvfs-mtp-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1646, Name: gvfs-afc-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.86, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1652, Name: gvfs-gphoto2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1657, Name: gvfs-goa-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1672, Name: gvfsd-trash, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1680, Name: gvfsd-metadata, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7000, Name: systemd-journald, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.38, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24598, Name: starter, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24602, Name: charon, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24908, Name: systemd-timesyncd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.2, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24990, Name: systemd-udevd, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.17, children_user=0.1, children_system=0.1, iowait=0.0)
PID: 24992, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26611, Name: haveged, Status sleeping, CPU Time: pcputimes(user=0.33, system=0.5, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26615, Name: kworker/u16:2-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26955, Name: cron, Status sleeping, CPU Time: pcputimes(user=0.08, system=0.09, children_user=0.17, children_system=0.35, iowait=0.0)
PID: 31915, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=14.7, system=10.33, children_user=0.12, children_system=0.02, iowait=0.0)
PID: 42144, Name: upowerd, Status sleeping, CPU Time: pcputimes(user=0.05, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 42421, Name: NetworkManager, Status sleeping, CPU Time: pcputimes(user=0.25, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43770, Name: polkitd, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.32, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43791, Name: ModemManager, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54349, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54359, Name: vmware-vmblock-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57641, Name: kworker/0:0-events_power_efficient, Status idle, CPU Time: pcputimes(user=0.0, system=2.28, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57708, Name: qterminal, Status sleeping, CPU Time: pcputimes(user=26.27, system=4.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57711, Name: zsh, Status sleeping, CPU Time: pcputimes(user=4.65, system=2.24, children_user=3.14, children_system=1.63, iowait=0.0)
PID: 69601, Name: kworker/0:2-cgroup_destroy, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73522, Name: kworker/u22:1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73691, Name: kworker/u17:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93962, Name: kworker/2:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.04, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120940, Name: kworker/u18:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 122309, Name: kworker/u19:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132931, Name: kworker/u20:1-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132932, Name: kworker/u20:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133891, Name: kworker/u18:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133948, Name: kworker/u17:3-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135117, Name: kworker/1:0-events, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135359, Name: kworker/3:0-events, Status idle, CPU Time: pcputimes(user=0.05, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136409, Name: kworker/2:1-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136832, Name: kworker/u17:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136953, Name: kworker/u19:3-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 137918, Name: kworker/u18:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138207, Name: kworker/1:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138568, Name: kworker/3:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.08, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 140275, Name: kworker/2:0-events, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141441, Name: kworker/1:1-events, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141654, Name: kworker/u19:0-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141752, Name: python3, Status running, CPU Time: pcputimes(user=0.04, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)

2025-03-05 02:33:33 - CPU: 0.0%, Memory: 25.3%, Process:
PID: 1, Name: systemd, Status sleeping, CPU Time: pcputimes(user=5.78, system=2.11, children_user=259.9, children_system=81.16, iowait=0.0)
PID: 2, Name: kthreadd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 3, Name: pool_workqueue_release, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 4, Name: kworker/R-rcu_gp, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 5, Name: kworker/R-sync_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 6, Name: kworker/R-slub_flushwq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7, Name: kworker/R-netns, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 9, Name: kworker/0:0H-events_highpri, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 11, Name: kworker/u16:0-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 12, Name: kworker/R-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 13, Name: rcu_tasks_rude_kthread, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 14, Name: rcu_tasks_trace_kthread, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 15, Name: ksoftirqd/0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.55, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 16, Name: rcu_sched, Status idle, CPU Time: pcputimes(user=1.06, system=0.79, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 17, Name: rcu_exp_par_gp_kthread_worker/0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 18, Name: rcu_exp_gp_kthread_worker, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 19, Name: migration/0, Status sleeping, CPU Time: pcputimes(user=0.09, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 20, Name: cpuhp/0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 21, Name: cpuhp/1, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 22, Name: migration/1, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 23, Name: ksoftirqd/1, Status sleeping, CPU Time: pcputimes(user=0.13, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 25, Name: kworker/1:0H-events_highpri, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26, Name: cpuhp/2, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 27, Name: migration/2, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 28, Name: ksoftirqd/2, Status sleeping, CPU Time: pcputimes(user=0.06, system=0.19, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 30, Name: kworker/2:0H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 31, Name: cpuhp/3, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 32, Name: migration/3, Status sleeping, CPU Time: pcputimes(user=0.06, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 33, Name: ksoftirqd/3, Status sleeping, CPU Time: pcputimes(user=0.25, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 35, Name: kworker/3:0H-events_highpri, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 42, Name: kdevtmpfs, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43, Name: kworker/R-inet_frag_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 45, Name: kauditd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 46, Name: khungtaskd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.14, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 47, Name: oom_reaper, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 48, Name: kworker/R-writeback, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 49, Name: kcompactd0, Status sleeping, CPU Time: pcputimes(user=0.0, system=3.86, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 50, Name: ksmd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 51, Name: khugepaged, Status sleeping, CPU Time: pcputimes(user=0.0, system=1.97, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 52, Name: kworker/R-kintegrityd, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 53, Name: kworker/R-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54, Name: kworker/R-blkcg_punt_bio, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 55, Name: kworker/R-tpm_dev_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 56, Name: kworker/R-edac-poller, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 58, Name: kworker/R-devfreq_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 59, Name: watchdogd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 60, Name: kworker/0:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 61, Name: kswapd0, Status sleeping, CPU Time: pcputimes(user=0.0, system=2.51, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 69, Name: kworker/R-kthrotld, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 74, Name: irq/12-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 75, Name: irq/13-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 76, Name: irq/14-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 77, Name: irq/15-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 78, Name: irq/16-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 79, Name: irq/17-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 80, Name: irq/18-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 81, Name: irq/19-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 82, Name: irq/20-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 83, Name: irq/21-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 84, Name: irq/22-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 85, Name: irq/23-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 86, Name: irq/24-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 87, Name: irq/25-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 88, Name: irq/26-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 89, Name: irq/27-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 90, Name: irq/28-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 91, Name: irq/29-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 92, Name: irq/30-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93, Name: irq/31-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 94, Name: irq/32-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 95, Name: irq/33-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 96, Name: irq/34-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 97, Name: irq/35-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 98, Name: irq/36-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 99, Name: irq/37-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 100, Name: irq/38-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 101, Name: irq/39-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 102, Name: irq/40-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 103, Name: irq/41-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 104, Name: irq/42-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 105, Name: irq/43-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 106, Name: kworker/R-acpi_thermal_pm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 107, Name: kworker/R-mld, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 108, Name: kworker/R-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 113, Name: kworker/R-kstrp, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 117, Name: kworker/u21:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 118, Name: kworker/u22:0-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 119, Name: kworker/u23:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120, Name: kworker/u24:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 121, Name: kworker/u25:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 183, Name: kworker/3:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 185, Name: kworker/1:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 193, Name: kworker/2:1H, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 217, Name: kworker/R-nvme-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 218, Name: kworker/R-nvme-reset-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 219, Name: kworker/R-nvme-delete-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 223, Name: kworker/R-ata_sff, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 236, Name: irq/63-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 237, Name: irq/64-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
